1,丁
2,七
3,万
4,一
5,三
6,上
7,丈
8,下
9,不
10,与
11,且
12,世
13,丙
14,丘
15,両
16,並
17,中
18,串
19,丸
20,丹
21,主
22,丼
23,久
24,乏
25,乗
26,乙
27,乞
28,九
29,乱
30,乳
31,乾
32,了
33,亀
34,事
35,争
36,二
37,予
38,井
39,五
40,互
41,亜
42,亡
43,交
44,享
45,京
46,亭
47,人
48,仁
49,仏
50,仕
51,今
52,介
53,付
54,仙
55,代
56,他
57,令
58,仮
59,仰
60,仲
61,以
62,件
63,任
64,企
65,伏
66,休
67,伎
68,伐
69,会
70,伝
71,伯
72,伴
73,伸
74,伺
75,似
76,但
77,位
78,低
79,住
80,体
81,佐
82,何
83,余
84,作
85,佳
86,併
87,使
88,例
89,侍
90,供
91,依
92,価
93,侮
94,侯
95,侶
96,侵
97,便
98,係
99,促
100,俊
101,俗
102,保
103,信
104,修
105,俳
106,俵
107,俸
108,俺
109,倉
110,倍
111,個
112,倒
113,候
114,借
115,倣
116,値
117,倫
118,倹
119,偉
120,偏
121,停
122,健
123,側
124,偵
125,偶
126,偽
127,傍
128,傑
129,傘
130,備
131,催
132,傲
133,債
134,傷
135,傾
136,僅
137,働
138,像
139,僕
140,僚
141,僧
142,儀
143,億
144,儒
145,償
146,優
147,元
148,兄
149,充
150,兆
151,光
152,先
153,克
154,免
155,児
156,党
157,入
158,全
159,八
160,公
161,六
162,共
163,兵
164,具
165,典
166,兼
167,内
168,円
169,冊
170,再
171,冒
172,冗
173,写
174,冠
175,冥
176,冬
177,冶
178,冷
179,准
180,凄
181,凍
182,凝
183,凡
184,処
185,凶
186,凸
187,凹
188,出
189,刃
190,刀
191,分
192,切
193,刈
194,刊
195,刑
196,列
197,初
198,判
199,別
200,利
201,到
202,制
203,刷
204,券
205,刻
206,刺
207,刹
208,削
209,前
210,則
211,剖
212,剛
213,剝
214,剤
215,剣
216,副
217,剰
218,創
219,割
220,劇
221,力
222,功
223,劣
224,加
225,努
226,助
227,労
228,効
229,励
230,劾
231,勅
232,勃
233,勇
234,勉
235,動
236,勘
237,勝
238,募
239,務
240,勤
241,勢
242,勧
243,勲
244,勾
245,匂
246,包
247,化
248,北
249,匠
250,匹
251,区
252,医
253,匿
254,十
255,千
256,升
257,午
258,半
259,卒
260,卑
261,卓
262,南
263,協
264,単
265,博
266,占
267,印
268,即
269,危
270,却
271,卵
272,卸
273,厄
274,厘
275,厚
276,原
277,厳
278,去
279,参
280,又
281,及
282,友
283,双
284,反
285,収
286,叔
287,取
288,叙
289,受
290,口
291,句
292,古
293,叫
294,可
295,台
296,史
297,召
298,号
299,司
300,右
301,各
302,吉
303,合
304,同
305,名
306,后
307,吏
308,吐
309,向
310,君
311,吟
312,否
313,含
314,吹
315,吸
316,呂
317,呈
318,呉
319,告
